,Job Title,Key Skills,Role Category,Location,Functional Area,Industry,Role
578, Associate_gfi Asia LEC,"[' operations', ' technology', ' human resources', ' finance']","['Finance', 'Audit']","['Bengaluru', 'Bangalore East']","['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Banking', ' Financial Services', ' Broking']",Finance Executive
579, Fresher Cabin Crew- Air Hostess- Airport Ground Staff @ Delhi Airport,"[' BPO', ' ground staff activities', ' arrivals', ' Ground Handling', ' customer service', ' Airport Operation', ' aviation', ' airport', ' ticketing', ' Fresher', ' Call Center']",['Airline'],"['Dehradun', 'Faridabad', 'Delhi NCR']","['Travel ', ' Tours ', ' Ticketing ', ' Airlines']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Ground Staff
580, Full stack developer intern,"[' assembly language', ' Six Sigma', ' PMP', ' JavaScript', ' .NET', ' HTML', ' Oracle', ' Python', ' SQL']",['Programming & Design'],"['Mumbai', 'Panjim']","['IT Software - Application Programming ', ' Maintenance']","['Media', ' Entertainment', ' Internet']",Software Developer
581, AR Callers,"[' Help Desk', ' Customer Service', ' data analysis', ' customer relationship', ' access controls', ' Technology', ' Asset Management', ' Intellectual Property', ' Vendor Management', ' CRM']",['Operations'],"['Chennai', 'Bengaluru', 'Kochi', 'Trivandrum', 'Hyderabad']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Strategy', ' Management Consulting Firms']",Process Flow Analyst
582, Hiring For Leading Bpos/for Uk /Aus \ Early Morng Shifts /call Minal,"[' international bpo', ' voice process', ' insurance', ' upselling', ' inbound process', ' customer care executive', ' customer service executive', ' customer service representative', ' general insurance', ' Travel', ' Sales']",['Voice'],['Pune'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
583, International Web Selling Process/Day Shift - Apply Soon,"[' process', ' Night shift', ' International BPO', ' Group', ' B2B', ' Web technologies', ' Outbound process', ' Bonus', ' Time', ' Open']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
584," Urgent Opening IN JAVA Developer ""pune","[' Design', ' C++', ' c#', ' HTML', ' css', ' ASP.Net', ' sql server', ' sybase']",['Programming & Design'],['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
585, Application Engineer (Male / Female),"[' assembly language', ' Six Sigma', ' PMP', ' C', ' JavaScript', ' .NET', ' HTML', ' Oracle', ' Python', ' SQL']",['Programming & Design'],"['Hyderabad', 'Hyderabad/Secunderabad']","['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
586, Part Time work HR Recruiter @ BD Executive Weekly Income 6k.noida,"[' freelancing', ' part time', ' internet marketing', ' online marketing', ' digital marketing', ' internet sales', ' online sales', ' ad sales', ' cce', ' business development executive', ' hr', ' customer care', ' bpo', ' mba fresher']",['Voice'],"['Delhi NCR', 'Gurgaon', 'Noida']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Advertising', ' PR', ' MR', ' Event Management']",Telecalling/Telemarketing Executive
587, Req@back Office Assistant Required For our Company,"[' marketing research', ' computer operator', ' office assistant', ' back office', ' office assistance', ' sales', ' online sales', ' bpo fresher', ' Online Marketing', ' Mba Fresher', ' data entry', ' freelancer']",['Other'],"['Mumbai', 'Kolkata', 'Faizabad']","['Travel ', ' Tours ', ' Ticketing ', ' Airlines']","['Travel ', ' Hotels ', ' Restaurants ', ' Airlines ', ' Railways']",Fresher
588, Urgently Hiring For IT & Systems ,"[' system testing', ' maintenance']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']",['Pune'],"['IT Software - Application Programming ', ' Maintenance']","['Banking', ' Financial Services', ' Broking']",System Administrator
589, Walk In Drive For Business Development Executive - Kolkata,"[' Grievance Handling', ' Franchisee Development', ' bde', ' Business Development', ' New Business', ' Franchise']",['Retail Sales'],['Kolkata'],"['Sales ', ' Retail ', ' Business Development']","['Banking', ' Financial Services', ' Broking']",Sales Executive/Officer
590, Hiring In Bank Back Office Data Entry,"[' data entry operation', ' bpo', ' computer operator', ' back office', ' back office operations', ' office assistant', ' back office executive', ' typing', ' data entry', ' banking']",['Other'],['Pune'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Fresher
591, HGS : Tech Mahindra : Ecommerce : CCE : Noida : Call Kanchan,"[' btech', ' bba', ' mba', ' mtech', ' mca', ' bca', ' fresher', ' communication skills', ' bcom', ' mcom', ' msc', ' ma', ' ba', ' backend', ' bpo', ' bpo voice', ' voice process', ' telecaller', ' cce', ' crm', ' aegis', ' sulekha', ' yellow pages', ' customer support', ' customer service']",['Voice'],['Noida'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
592, US Recruiter / IT Recruiter / Night Shift / Ahmedabad Location,"[' us it recruitment', ' international bpo', ' us it staffing', ' us recruitment', ' sourcing', ' it recruitment', ' technical recruitment', ' c2c', ' recruitment', ' us recruiter', ' it staffing', ' h1b', ' us staffing']","['HR', ' Recruitment ', ' IR']",['Ahmedabad'],"['HR ', ' Recruitment ', ' Administration ', ' IR']","['Recruitment', ' Staffing']",Recruitment Executive
593, Hiring Freshers B.E/ B.tech/ M.tech(it/cse/electronics)/bca MCA,"[' MCSA', ' TCP', ' Networking', ' IP', ' DNS', ' MCA', ' Windows', ' CCNA', ' MCSE', ' Switching', ' DHCP', ' Written Communication', ' Fresher', ' MTA', ' CCNP']","['Admin', 'Maintenance', 'Security', 'Datawarehousing']",['Bengaluru'],['IT Software - Other'],"['IT-Software', ' Software Services']",Technical Support Engineer
594, Junior Android App Developer,"[' android', ' Object oriented programming', ' android development', ' java', ' developer']",['Programming & Design'],['Ahmedabad'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
595, Professor / AP / SR,"[' Professor', ' Radio']",['University Level'],['Chandigarh'],"['Teaching ', ' Education ', ' Training ', ' Counselling']","['Recruitment', ' Staffing']",Lecturer/Professor
596, Immediate Hiring For International Bpo's In Pune,"[' International Call Center', ' International BPO', ' Voice Process']",['Voice'],['Pune'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
597, Counter Sales Executive,"[' sales promotion', ' Communication Skills', ' promotions', ' sales executive activities', ' customer service', ' customer care', ' counter sales']",['Retail Sales'],['Mumbai'],"['Sales ', ' Retail ', ' Business Development']","['Retail', ' Wholesale']",Counter Sales
598," Zoology, Ad Zoology & Biotech Graduates Wanted for Medical Coding","[' Life Sciences', ' Biotechnology', ' Microbiology', ' Zoology', ' Biochemistry', ' Medical Coding']",['Medical Professional'],"['Chennai', 'Vellore', 'Salem']","['Medical ', ' Healthcare ', ' R&D ', ' Pharmaceuticals ', ' Biotechnology']","['Medical', ' Healthcare', ' Hospitals']",Medical Officer
599, SIMULIA -Solution Consultant,"[' Business process', ' Abaqus', ' Front end', ' Simulation', ' Technical marketing', ' Social media', ' Finite element analysis', ' Python']",['R&D'],['Pune'],"['Engineering Design ', ' R&D']","['Retail', ' Wholesale']",R&D Executive
600,full time Graphic Designer,"['graphic designing', 'brochures', 'magazines', 'design', 'captivate', 'banners']",['Creative'],[' Delhi NCR'],"['Design ', ' Creative ', ' User Experience']",['IT-Software / Software Services'],Graphic Designer
601, Hiring like never before inbound Tech voice process,"[' Voice process', ' Issue', ' Technical', ' Inbound calls', ' Bonus', ' US shift', ' Software', ' Sales Associate', ' Technical support']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
602, Associate Consultant,"[' component design', ' java', ' quality control', ' integration testing', ' design patterns', ' environment management', ' software solutions', ' technical documentation', ' change management']","['System Design', 'Implementation', 'ERP', 'CRM']",['Bengaluru'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Outside Technical Consultant
603, Business Development Executive,"[' Business intelligence', ' MS Office', ' Revenue generation', ' Business Development Executive', ' Research']",['Retail Sales'],"['Mumbai', 'Pune']","['Sales ', ' Retail ', ' Business Development']","['Media', ' Entertainment', ' Internet']",Sales/Business Development Manager
604,Jr Executive – Export / Import Documentation,"['shipment', 'shipping', 'export import documentation']","['Back Office', 'Web', 'Transaction Processing']",[' Hyderabad'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']",['Export / Import'],Associate/Senior Associate -(NonTechnical)
605, Job in Inbound Tech UK/US Process,"[' data analysis', ' Customer Service', ' Help Desk', ' Information', ' Telephony support', ' customer relationship', ' access controls', ' caller', ' tech support', ' technical support', ' BPO', ' inbound', ' outbound', ' calling', ' voice', ' non voice', ' customer service', ' cce', ' uk', ' us', ' voice process']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
606, Mobile App Developer - IOS &/or Android Developer,"[' ios', ' android', ' iphone', ' mobile development', ' application development', ' Ios Development', ' Android Development', ' iphone development', ' Mobile Application Development']",['Programming & Design'],['Mumbai'],"['IT Software - Application Programming ', ' Maintenance']","['IT-Software', ' Software Services']",Software Developer
607, English Teacher ,[' Teacher'],['Teachers'],['Bengaluru'],"['Teaching ', ' Education ', ' Training ', ' Counselling']","['Recruitment', ' Staffing']",Teacher/ Private Tutor
608, Company Secretary,"[' Company Secretary', ' Business Executive', ' Auditing']",['Senior Management'],['Kolkata'],"['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['IT-Software', ' Software Services']",Company Secretary
609, Inbound Tech Process,"[' Domestic BPO', ' Technical support', ' Night shift', ' process', ' Issue', ' Technical', ' Inbound calls', ' Bonus', ' Software', ' International BPO']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
610, Product Evangelist,[' Healthcare'],['Programming & Design'],['Chennai'],['IT Software - System Programming'],"['IT-Software', ' Software Services']",Software Developer
611, International Inbound TECH Support UK Shift,"[' Outbound', ' Sales', ' Senior Executive', ' Inbound calls', ' Inbound voice process', ' US shift', ' Antivirus', ' Customer service', ' Technical support', ' Comp']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(Technical)
612, MNCs Hiring Customer Care Executives. Immediate Joining.,"[' PR', ' international bpo', ' chat process', ' Aviation', ' back office', ' web chat', ' Guest Relations', ' Public Speaking', ' bcom', ' fresher', ' inbound process', ' outbound', ' uk process', ' icse', ' communication skills', ' cbse']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['BPO', ' Call Centre', ' ITeS']",Associate/Senior Associate -(NonTechnical)
613," Hiring For Sales Executive-navi Mumbai,goa,gujarat","[' bd', ' Sales', ' Direct Sales', ' Banking', ' Merchant Acquiring']",['Retail Sales'],"['Mumbai', 'Chennai', 'Bengaluru']","['Sales ', ' Retail ', ' Business Development']","['Banking', ' Financial Services', ' Broking']",Sales Executive/Officer
614, Urgent Required Science Teacher,"[' science teaching', ' science teacher']",['Teachers'],"['Delhi NCR', 'Mumbai', 'Bengaluru', 'Chennai', 'Hyderabad', 'Pune', 'Ahmedabad', 'Faridabad', 'Gurgaon']","['Teaching ', ' Education ', ' Training ', ' Counselling']","['Education', ' Teaching', ' Training']",Teacher/ Private Tutor
615, Opening In Australian Banking Process In Day Shift Fixed Sat -Sun Off,"[' hindu', ' fresher', ' b.com', ' bba', ' bca', ' ba', ' bsc', ' bhm', ' travel']",['Other'],"['Delhi NCR (Sector-24 Gurgaon) ', 'Delhi', 'Faridabad', 'Ghaziabad', 'Jaipur', 'Noida']","['Accounts ', ' Finance ', ' Tax ', ' Company Secretary ', ' Audit']","['Banking', ' Financial Services', ' Broking']",Fresher
616, PHP Web Developer,"[' Troubleshooting Skills', ' Software Engineering', ' Web Technologies', ' Problem Solving', ' Web Application', ' Web Development', ' Codeigniter Framework', ' Codeigniter']",['Programming & Design'],['Bengaluru'],"['IT Software - Application Programming ', ' Maintenance']","['Recruitment', ' Staffing']",Software Developer
617, Interns,[' Internship'],['Other'],['Mumbai'],"['IT Software - Application Programming ', ' Maintenance']","['Media', ' Entertainment', ' Internet']",Trainee
618, Content Creators,"[' mba', ' english', ' content writing', ' quality compliance', ' computer', ' quality', ' self motivated', ' graduate', ' customer', ' english language']",['Content Development'],"['Delhi', 'Delhi']","['Journalism ', ' Editing ', ' Content']","['IT-Software', ' Software Services']",Content Developer
619, Required Freshers& Experienced Candidate For Banking,"[' front office executive', ' Computer Technician', ' casa', ' software', ' computer operator', ' front desk executive', ' cross selling', ' banker', ' MIS Reporting', ' B.Tech', ' branch banking', ' Information Technology']",['Operations'],"['Delhi NCR', 'Greater Noida', 'Palwal']","['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['Banking', ' Financial Services', ' Broking']",Business Development Manager
620, Golden opportunity In Inbound Tech/UK Shift,"[' data analysis', ' Customer Service', ' Help Desk', ' Information', ' Telephony support', ' customer relationship', ' access controls', ' caller', ' tech support', ' technical support', ' BPO', ' inbound', ' outbound', ' calling', ' voice', ' non voice', ' customer service', ' cce', ' uk', ' us', ' voice process']",['Voice'],['Kolkata'],"['ITES ', ' BPO ', ' KPO ', ' LPO ', ' Customer Service ', ' Operations']","['IT-Software', ' Software Services']",Associate/Senior Associate -(NonTechnical)
